,ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,engine,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price (AUD),type_of_engine,engine_capacity
27,694755,domestic assembly,new car,sedan,0,brown,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,city,2023.0,Honda City RS 1.5 AT 2023 car,24251.06615,petrol,1.5
28,698859,imported,new car,truck,0,white,cream,2,3,Diesel, turbocharger saves fuel,manual,rfd - rear-wheel drive,,daewoo,novus,2022.0,Daewoo Novus BEN 15 Ton 2022,40485.92011,diesel,
29,747206,domestic assembly,new car,sedan,0,white,black,4,5,Petrol	1.5 L,electronic fuel injection,manual,fwd - front-wheel drive,5.0,toyota,vios,2023.0,Toyota Vios E 1.5 MT 2023,19797.61493,petrol,1.5
30,960975,imported,new car,suv,0,green,brown,5,7,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,volvo,xc90,2023.0,Volvo XC90 Inscription B6 AWD 2023,161943.6805,petrol,2.0
31,1116138,imported,new car,suv,0,black,black,5,4,Petrol	2.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),15.0,mercedes benz,maybach,2022.0,Mercedes Benz Maybach GLS480 2022,323887.3609,petrol,2.0
32,1126086,domestic assembly,new car,crossover,0,red,brown,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,toyota,innova,2022.0,Toyota Innova Venturer 2.0 AT 2022,35830.0393,petrol,2.0
33,1168135,domestic assembly,new car,crossover,0,take note,black,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2023.0,Toyota Innova E 2.0 MT 2023,28947.43288,petrol,2.0
34,1185796,domestic assembly,new car,truck,0,white,black,2,2,Petrol	1.0 L,nan,manual,rfd - rear-wheel drive,7.0,suzuki,super carry truck,2023.0,Suzuki Super Carry Truck Batwing Box 2023,11538.48723,petrol,1.0
35,1210562,imported,new car,truck,0,white,cream,2,3,Diesel,turbocharger,manual,rfd - rear-wheel drive,,daewoo,novus,2022.0,Daewoo Novus Concrete Mixer 2022,40485.92011,diesel,
36,1247739,imported,new car,suv,0,red,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,volvo,v60,2023.0,Volvo V60 Cross Country B5 AWD 2023,80971.8402,petrol,2.0
37,1280936,imported,new car,truck,0,white,cream,2,3,Diesel,nan,manual,rfd - rear-wheel drive,,hino,500 series,2022.0,Hino 500 Series Maximus 10 Ton 2022,40485.92011,diesel,
38,1342584,imported,new car,suv,0,black,cream,5,7,Petrol	3.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),16.0,mercedes benz,gls,2022.0,Mercedes Benz GLS 450 4Matic 2022,202429.6005,petrol,3.0
39,1342730,domestic assembly,new car,sedan,0,black,black,4,5,Petrol	1.5 L,electronic fuel injection,automatic,rfd - rear-wheel drive,8.0,mercedes benz,c class,2022.0,Mercedes Benz C class C200 Avantgarde 2022,40485.92011,petrol,1.5
40,1343488,imported,new car,van/minivan,0,black,black,5,6,Petrol	2.0 L,electronic fuel injection,automatic,rfd - rear-wheel drive,15.0,mercedes benz,v class,2022.0,Mercedes Benz V class V250 AMG 2022,121457.7603,petrol,2.0
41,1343600,domestic assembly,new car,suv,0,white,brown,4,5,Petrol	2.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),10.0,mercedes benz,glc,2022.0,Mercedes Benz GLC 300 4Matic 2022,80971.8402,petrol,2.0
42,1343791,imported,new car,sedan,0,black,cream,4,4,Petrol	2.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),15.0,mercedes benz,maybach,2022.0,Mercedes Benz Maybach S450 2022,323887.3609,petrol,2.0
43,1347208,imported,new car,sedan,0,black,brown,4,5,Petrol	3.0 L,electronic fuel injection,automatic,rfd - rear-wheel drive,15.0,mercedes benz,s class,2022.0,Mercedes Benz S class S450 Luxury 2022,202429.6005,petrol,3.0
44,1393396,domestic assembly,new car,sedan,0,grey,black,4,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,3,2023.0,Mazda 3 1.5L Premium 2023,29716.66536,petrol,1.5
45,1393417,domestic assembly,new car,sedan,0,red,black,4,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,3,2023.0,Mazda 3 1.5L Deluxe 2023,24453.49575,petrol,1.5
46,1394005,domestic assembly,new car,hatchback,0,red,black,5,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,3,2023.0,Mazda 3 1.5L Sport Premium 2023,29109.37656,petrol,1.5
47,1429536,domestic assembly,new car,sedan,0,black,gray,4,5,Petrol	2.0 L,electronic fuel injection,manual,fwd - front-wheel drive,5.0,hyundai,accent,2023.0,Hyundai Accent 1.4 MT 2023,17206.51605,petrol,2.0
48,1429547,domestic assembly,new car,suv,0,black,brown,5,7,Petrol	2.5 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),6.0,hyundai,santafe,2023.0,Hyundai SantaFe Premium 2.5L HTRAC 2023,40485.92011,petrol,2.5
49,1429562,domestic assembly,new car,crossover,0,white,black,5,5,Petrol	2.0 L,smartstream g2.0,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2022.0,Hyundai Tucson 2.0 AT Standard 2022,32064.84873,petrol,2.0
50,1429579,imported,new car,van/minivan,0,white,black,5,7,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,stargazer,2022.0,Hyundai Stargazer Special 1.5 AT 2022,22186.28422,petrol,1.5
51,1429653,imported,new car,crossover,0,white,black,5,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Standard 1.5 AT 2022,22955.5167,petrol,1.5
52,1464997,domestic assembly,new car,hatchback,0,white,colorful,5,5,Petrol	1.25 L,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,hyundai,i10,2023.0,Hyundai i10 1.2 AT 2023 car,16639.71317,petrol,1.25
53,1465025,domestic assembly,new car,sedan,0,red,black,4,5,Petrol	1.6 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,elantra,2022.0,Hyundai Elantra 1.6 AT Special 2022,25101.27047,petrol,1.6
54,1465065,domestic assembly,new car,suv,0,white,brown,5,7,Petrol	2.5 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),6.0,hyundai,santafe,2023.0,Hyundai SantaFe Premium 2.5L HTRAC 2023,40485.92011,petrol,2.5
55,1465078,domestic assembly,new car,sedan,0,red,black,4,5,Petrol	1.6 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,elantra,2023.0,Hyundai Elantra N-Line 1.6 Turbo AT 2023,31133.67257,petrol,1.6
56,1465099,domestic assembly,new car,suv,0,white,brown,5,7,Petrol	2.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,santafe,2023.0,Hyundai SantaFe Standard 2.5L 2023,40485.92011,petrol,2.5
57,1465123,domestic assembly,new car,hatchback,0,red,black,5,5,Petrol	1.25 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,i10,2023.0,Hyundai i10 1.2 AT 2023 car,16680.19909,petrol,1.25
58,1467840,imported,new car,van/minivan,0,black,gray,5,7,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,stargazer,2022.0,Hyundai Stargazer Premium 1.5 AT 2022,24493.98167,petrol,1.5
59,1508142,domestic assembly,new car,truck,0,white,gray,2,2,Petrol	1.0 L,nan,manual,rfd - rear-wheel drive,,suzuki,super carry truck,2021.0,Suzuki Super Carry Truck 1.0 MT 2021,10080.99411,petrol,1.0
60,1519607,domestic assembly,new car,crossover,0,white,black,5,5,Diesel	2.0 L,electronic oil injection,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2023.0,Hyundai Tucson 2.0 AT CRDi Special 2023,40485.92011,diesel,2.0
61,1570629,domestic assembly,new car,truck,0,white,gray,2,2,Petrol	1.0 L,electronic fuel injection,manual,rfd - rear-wheel drive,6.0,suzuki,super carry truck,2022.0,Suzuki Super Carry Truck 1.0 MT 2022,11417.02947,petrol,1.0
62,1570743,domestic assembly,new car,truck,0,white,gray,2,2,Petrol	1.0 L,electronic fuel injection,manual,rfd - rear-wheel drive,6.0,suzuki,super carry truck,2022.0,Suzuki Super Carry Truck 1.0 MT 2022,10080.99411,petrol,1.0
63,1570896,domestic assembly,new car,truck,0,green,gray,2,2,Petrol	1.0 L,electronic fuel injection,manual,rfd - rear-wheel drive,6.0,suzuki,super carry truck,2022.0,Suzuki Super Carry Truck 1.0 MT Ben 2022,11417.02947,petrol,1.0
64,1580673,domestic assembly,new car,sedan,0,white,gray,4,5,Petrol	1.4 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2023.0,Hyundai Accent 1.4 AT Special 2023,20728.79109,petrol,1.4
65,1599616,domestic assembly,new car,crossover,0,take note,sand,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,9.0,toyota,innova,2023.0,Toyota Innova 2.0G 2023 car,35222.75049,petrol,2.0
66,1625985,domestic assembly,new car,crossover,0,copper,brown,5,8,Petrol	2.0 L,electronic fuel injection,automatic,rfd - rear-wheel drive,,toyota,innova,2023.0,Toyota Innova G 2.0 AT 2023 car,34008.17289,petrol,2.0
67,1660868,domestic assembly,new car,suv,0,white,cream,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2023.0,Honda CRV G 2023 car,37368.50426,petrol,1.5
68,1668465,imported,new car,crossover,0,grey,black,5,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Special 1.5 AT 2022,25020.29863,petrol,1.5
69,1733151,domestic assembly,new car,crossover,0,red,grey,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,toyota,innova,2023.0,Toyota Innova Venturer 2.0 AT 2023,35830.0393,petrol,2.0
70,1736820,imported,new car,4x4,0,orange,black,4,5,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,7.0,toyota,hilux,2023.0,Toyota Hilux 2.4L 4x2 AT 2023,34494.00393,diesel,2.4
71,1784799,imported,new car,sedan,0,white,gray,4,5,Petrol	1.4 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,suzuki,ciaz,2022.0,Suzuki Ciaz 1.4 AT 2022 car,21619.48134,petrol,1.4
72,1799555,imported,new car,truck,0,white,gray,2,2,Petrol	1.5 L,electronic fuel injection,manual,rfd - rear-wheel drive,6.0,suzuki,carry,2022.0,Suzuki Carry Pro Sealed Car 2022,13157.92403,petrol,1.5
73,1799592,imported,new car,truck,0,white,gray,2,2,Petrol	1.5 L,electronic fuel injection,manual,rfd - rear-wheel drive,6.0,suzuki,carry,2022.0,Suzuki Carry Pro 2022 car,12105.29011,petrol,1.5
74,1807887,imported,new car,suv,0,white,black,5,7,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,mitsubishi,pajero sport,2023.0,Mitsubishi Pajero Sport 2.4D 4x2 AT 2023,40485.92011,diesel,2.4
75,1875988,imported,new car,crossover,0,red,black,5,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Special 1.5 AT 2022,25020.29863,petrol,1.5
76,1876186,imported,new car,crossover,0,black,black,5,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Special 1.5 AT 2022,25020.29863,petrol,1.5
77,1876223,domestic assembly,new car,sedan,0,white,gray,4,5,Petrol	1.4 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2023.0,Hyundai Accent 1.4 AT 2023,18744.98101,petrol,1.4
78,1876299,imported,new car,crossover,0,grey,black,5,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Premium 1.5 AT 2022,28583.0596,petrol,1.5
79,1888442,domestic assembly,new car,crossover,0,white,black,5,5,Petrol	2.0 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2023.0,Hyundai Tucson 2.0 AT Special 2023,37570.93386,petrol,2.0
80,1939983,domestic assembly,new car,sedan,0,white,gray,4,5,Petrol	1.4 L,electronic fuel injection,manual,fwd - front-wheel drive,4.0,hyundai,accent,2023.0,Hyundai Accent 1.4 MT Standard 2023,16396.79765,petrol,1.4
81,1977257,domestic assembly,new car,suv,0,green,cream,5,5,Petrol	2.0 L,direct spray,automatic,rfd - rear-wheel drive,7.0,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 2022,40485.92011,petrol,2.0
82,2001944,imported,new car,hatchback,0,green,black,5,5,Petrol	1.2 L,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,suzuki,swift,2022.0,Suzuki Swift GLX 1.2 AT 2022 car,22226.77014,petrol,1.2
83,2048368,imported,new car,hatchback,0,green,grey,5,5,Petrol	1.2 L,nan,automatic,fwd - front-wheel drive,,suzuki,swift,2023.0,Suzuki Swift GLX 2023 car,22631.62934,petrol,1.2
84,2050181,domestic assembly,new car,hatchback,0,white,black,5,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,3,2023.0,Mazda 3 1.5L Sport Luxury 2023,26680.22135,petrol,1.5
85,2052733,imported,new car,sedan,0,black,cream,4,5,Petrol	1.8 L,electronic fuel injection,automatic,fwd - front-wheel drive,8.0,toyota,corolla altis,2023.0,Toyota Corolla altis 1.8G 2023,29109.37656,petrol,1.8
86,2052839,domestic assembly,new car,van/minivan,0,yellow,colorful,4,16,Diesel	2.2 L,turbo diesel,manual,rfd - rear-wheel drive,9.0,ford,transit,2023.0,Ford Transit Standard 2023,34372.54617,diesel,2.2
87,2055450,imported,new car,suv,0,red,brown,5,7,Diesel	2.0 L,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
88,2056515,imported,new car,hatchback,0,white,black,5,5,Petrol	1.2 L,electronic fuel injection,manual,fwd - front-wheel drive,5.0,toyota,wigo,2023.0,Toyota Wigo 1.2G MT 2023,14251.04388,petrol,1.2
89,2062513,imported,new car,hatchback,0,red,black,5,5,Petrol	1.2 L,dual - vvti,automatic,fwd - front-wheel drive,5.0,toyota,wigo,2023.0,Toyota Wigo 1.2G AT 2023 car,15587.07924,petrol,1.2
90,2094956,imported,new car,suv,0,green,red,5,5,Petrol	4.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),16.0,mercedes benz,g class,2022.0,Mercedes Benz G class G63 AMG 2022,445345.1212,petrol,4.0
91,2112854,domestic assembly,new car,sedan,0,white,brown,4,5,Petrol	1.5 L,electronic fuel injection,automatic,rfd - rear-wheel drive,10.0,mercedes benz,c class,2022.0,Mercedes Benz C class C200 Avantgarde Plus 2022,40485.92011,petrol,1.5
92,2142752,domestic assembly,new car,sedan,0,red,black,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,toyota,vios,2023.0,Toyota Vios E 1.5 MT 2023,19797.61493,petrol,1.5
93,2165805,domestic assembly,new car,suv,0,white,black,5,5,Petrol	2.0 L,skyactive,automatic,fwd - front-wheel drive,7.0,mazda,cx5,2023.0,Mazda CX5 2.0 Deluxe 2023 car,30526.38376,petrol,2.0
94,2255425,domestic assembly,new car,sedan,0,white,brown,4,5,Petrol	2.0 L,electronic fuel injection,automatic,rfd - rear-wheel drive,12.0,mercedes benz,c class,2022.0,Mercedes Benz C class C300 AMG 2022,80971.8402,petrol,2.0
95,2255426,imported,new car,sedan,0,black,cream,4,5,Petrol	3.0 L,nan,automatic,rfd - rear-wheel drive,15.0,mercedes benz,s class,2022.0,Mercedes Benz S class S450 2022,202429.6005,petrol,3.0
96,2261455,imported,used car,suv,78,yellow,black,5,7,Petrol	3.6 L,nan,automatic,awd - 4-wheel drive (awd),,audi,q7,2009.0,Audi Q7 S-line 3.6 AT 2009,23481.83367,petrol,3.6
97,2267738,imported,new car,suv,0,white,black,5,7,Petrol	2.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),15.0,mercedes benz,glb,2022.0,Mercedes Benz GLB 35 4Matic 2022,80971.8402,petrol,2.0
98,2274966,domestic assembly,new car,sedan,0,yellow,cream,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,6.0,toyota,vios,2023.0,Toyota Vios G 1.5 CVT 2023,22105.31238,petrol,1.5
99,2301154,domestic assembly,new car,4x4,0,red,black,4,5,Diesel	2.0 L,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,39352.31435,diesel,2.0
100,2301669,domestic assembly,new car,van/minivan,0,white,cream,4,16,Diesel	2.2 L,turbo diesel,manual,rfd - rear-wheel drive,9.0,ford,transit,2023.0,Ford Transit Standard 2023,34372.54617,diesel,2.2
101,2301707,imported,new car,suv,0,white,black,5,7,Diesel	2.0 L,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),9.0,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
102,2302095,imported,new car,suv,0,green,black,5,5,Petrol	2.0 L,direct fuel injection,automatic,awd - 4-wheel drive (awd),9.0,subaru,forester,2022.0,Subaru Forester 2.0iS EyeSight 2022,40445.43419,petrol,2.0
103,2314021,imported,new car,suv,0,copper,black,5,7,Diesel	2.0 L,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
104,2324881,domestic assembly,new car,crossover,0,white,brown,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,toyota,innova,2023.0,Toyota Innova G 2.0 AT 2023 car,35222.75049,petrol,2.0
105,2324982,imported,new car,hatchback,0,red,cream,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,yaris,2023.0,Toyota Yaris G 1.5 AT 2023,27692.36935,petrol,1.5
106,2373043,domestic assembly,new car,suv,0,white,black,5,5,Petrol	2.0 L,skyactiv,automatic,fwd - front-wheel drive,6.0,mazda,cx5,2023.0,Mazda CX5 2.0 Luxury 2023 car,32145.82057,petrol,2.0
107,2417656,imported,new car,sedan,0,red,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,civic,2023.0,Honda Civic RS 1.5 AT 2023,35425.18009,petrol,1.5
108,2439373,domestic assembly,new car,4x4,0,white,black,4,5,Diesel	2.2 L,single turbo oil injection,manual,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger XL 2.0L 4x4 MT 2023,26680.22135,diesel,2.2
109,2446532,domestic assembly,new car,4x4,0,black,black,4,5,Diesel	2.2 L,single turbo oil injection,automatic,rfd - rear-wheel drive,7.0,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,27854.31303,diesel,2.2
110,2446553,domestic assembly,new car,van/minivan,0,white,silver,4,3,Diesel	2.2 L,turbo oil injection,manual,rfd - rear-wheel drive,9.0,ford,transit,2023.0,Ford Transit Van 940Kg 2023,34372.54617,diesel,2.2
111,2450325,domestic assembly,new car,crossover,0,white,black,5,5,Diesel	2.0 L,direct fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2022.0,Hyundai Tucson 2.0 AT CRDi Special 2022,40485.92011,diesel,2.0
112,2450364,domestic assembly,new car,sedan,0,red,cream,4,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2022.0,Hyundai Accent 1.4 AT 2022,18259.14997,petrol,1.4
113,2450413,domestic assembly,new car,suv,0,silver,brown,5,7,Diesel	2.2 L,electronic spraying,automatic,awd - 4-wheel drive (awd),5.0,hyundai,santafe,2022.0,Hyundai SantaFe Premium 2.2L HTRAC 2022,40485.92011,diesel,2.2
114,2453826,imported,new car,truck,0,white,cream,2,3,Diesel,turbocharged mechanical throttle,manual,rfd - rear-wheel drive,,hyundai,hd,2017.0,Hyundai HD 270 BEN-GA CO 2017,20242.96005,diesel,
115,2457664,domestic assembly,new car,sedan,0,white,cream,4,5,Petrol	1.4 L,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2022.0,Hyundai Accent 1.4 AT Special 2022,19514.21349,petrol,1.4
116,2457673,domestic assembly,new car,sedan,0,white,gray,4,5,Petrol	1.4 L,electronic fuel injection,manual,fwd - front-wheel drive,4.0,hyundai,accent,2022.0,Hyundai Accent 1.4 MT Standard 2022,16437.28357,petrol,1.4
117,2457693,domestic assembly,new car,sedan,0,white,colorful,4,5,Petrol	1.25 L,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,hyundai,i10,2023.0,Hyundai i10 1.2 AT 2023 car,16801.65685,petrol,1.25
118,2457804,domestic assembly,new car,hatchback,0,white,black,5,5,Petrol	1.25 L,electronic fuel injection,manual,fwd - front-wheel drive,4.0,hyundai,i10,2022.0,Hyundai i10 1.2 MT Standard 2022,13481.8114,petrol,1.25
119,2486139,imported,new car,hatchback,0,white,black,5,5,Petrol	1.2 L,nan,automatic,fwd - front-wheel drive,,suzuki,swift,2023.0,Suzuki Swift GLX 1.2 AT 2023 car,22631.62934,petrol,1.2
